transaction_id,work_id,dataset_version,vendor_name,amount,date,expected_range,deviation_percent,ai_flag,payment_status
TXN-000049,WS/MP18222/2025-2026/184234,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000050,WS/MP18222/2025-2026/184031,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000051,WS/MP18222/2025-2026/184034,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000052,WS/MP18222/2025-2026/214202,V22,Ajay Kumar Singh,18044.0,2026-07-23,"18,044.00 - 19,992.00",-5.12,LOW,Payment In-Progress
TXN-000053,WS/MP18222/2025-2026/214004,V22,Ajay Kumar Singh,18044.0,2026-07-23,"18,044.00 - 19,992.00",-5.12,LOW,Payment In-Progress
TXN-000054,WS/MP18222/2025-2026/214008,V22,Ajay Kumar Singh,18044.0,2026-07-23,"18,044.00 - 19,992.00",-5.12,LOW,Payment In-Progress
TXN-000055,WS/MP18222/2025-2026/214321,V22,Ajay Kumar Singh,18044.0,2026-07-23,"18,044.00 - 19,992.00",-5.12,LOW,Payment In-Progress
TXN-000056,WS/MP18222/2025-2026/214253,V22,Ajay Kumar Singh,18044.0,2026-07-23,"18,044.00 - 19,992.00",-5.12,LOW,Payment In-Progress
TXN-000057,WS/MP18222/2025-2026/214320,V22,Ajay Kumar Singh,18044.0,2026-07-23,"18,044.00 - 19,992.00",-5.12,LOW,Payment In-Progress
TXN-000058,WS/MP18222/2025-2026/214115,V22,Ajay Kumar Singh,18044.0,2026-07-23,"18,044.00 - 19,992.00",-5.12,LOW,Payment In-Progress
TXN-000059,WS/MP18222/2025-2026/214107,V22,Ajay Kumar Singh,18044.0,2026-07-23,"18,044.00 - 19,992.00",-5.12,LOW,Payment In-Progress
TXN-000060,WS/MP18222/2025-2026/214196,V22,Ajay Kumar Singh,18044.0,2026-07-23,"18,044.00 - 19,992.00",-5.12,LOW,Payment In-Progress
TXN-000061,WS/MP18222/2025-2026/214193,V22,Ajay Kumar Singh,18044.0,2026-07-23,"18,044.00 - 19,992.00",-5.12,LOW,Payment In-Progress
TXN-000062,WS/MP18222/2025-2026/214195,V22,Ajay Kumar Singh,18044.0,2026-07-23,"18,044.00 - 19,992.00",-5.12,LOW,Payment In-Progress
TXN-000063,WS/MP18222/2025-2026/214174,V22,Ajay Kumar Singh,18044.0,2026-07-23,"18,044.00 - 19,992.00",-5.12,LOW,Payment In-Progress
TXN-000064,WS/MP18222/2025-2026/214190,V22,Ajay Kumar Singh,18044.0,2026-07-23,"18,044.00 - 19,992.00",-5.12,LOW,Payment In-Progress
TXN-000065,WS/MP18222/2025-2026/214060,V22,Ajay Kumar Singh,18044.0,2026-07-23,"18,044.00 - 19,992.00",-5.12,LOW,Payment In-Progress
TXN-000066,WS/MP18222/2025-2026/214061,V22,Ajay Kumar Singh,18044.0,2026-07-23,"18,044.00 - 19,992.00",-5.12,LOW,Payment In-Progress
TXN-000067,WS/MP18222/2025-2026/214104,V22,Ajay Kumar Singh,18044.0,2026-07-23,"18,044.00 - 19,992.00",-5.12,LOW,Payment In-Progress
TXN-000068,WS/MP18222/2025-2026/214105,V22,Ajay Kumar Singh,18044.0,2026-07-23,"18,044.00 - 19,992.00",-5.12,LOW,Payment In-Progress
TXN-000069,WS/MP18222/2025-2026/214106,V22,Ajay Kumar Singh,18044.0,2026-07-23,"18,044.00 - 19,992.00",-5.12,LOW,Payment In-Progress
TXN-000070,WS/MP18222/2025-2026/214103,V22,Ajay Kumar Singh,18044.0,2026-07-23,"18,044.00 - 19,992.00",-5.12,LOW,Payment In-Progress
TXN-000071,WS/MP18222/2025-2026/214002,V22,Ajay Kumar Singh,18044.0,2026-07-23,"18,044.00 - 19,992.00",-5.12,LOW,Payment In-Progress
TXN-000072,WS/MP18222/2025-2026/214058,V22,Ajay Kumar Singh,18044.0,2026-07-23,"18,044.00 - 19,992.00",-5.12,LOW,Payment In-Progress
TXN-000073,WS/MP18222/2025-2026/214059,V22,Ajay Kumar Singh,18044.0,2026-07-23,"18,044.00 - 19,992.00",-5.12,LOW,Payment In-Progress
TXN-000074,WS/MP18222/2025-2026/214003,V22,Ajay Kumar Singh,18044.0,2026-07-23,"18,044.00 - 19,992.00",-5.12,LOW,Payment In-Progress
TXN-000075,WS/MP18222/2025-2026/214001,V22,Ajay Kumar Singh,18044.0,2026-07-23,"18,044.00 - 19,992.00",-5.12,LOW,Payment In-Progress
TXN-000076,WS/MP18222/2025-2026/214009,V22,Ajay Kumar Singh,18044.0,2026-07-23,"18,044.00 - 19,992.00",-5.12,LOW,Payment In-Progress
TXN-000077,WS/MP18222/2025-2026/214010,V22,Ajay Kumar Singh,18044.0,2026-07-23,"18,044.00 - 19,992.00",-5.12,LOW,Payment In-Progress
TXN-000078,WS/MP18222/2025-2026/171501,V22,Ajay Kumar Singh,19992.0,2026-07-21,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000079,WS/MP18222/2025-2026/171499,V22,Ajay Kumar Singh,19992.0,2026-07-21,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000080,WS/MP18222/2025-2026/171502,V22,Ajay Kumar Singh,19992.0,2026-07-21,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000081,WS/MP18222/2025-2026/171510,V22,Ajay Kumar Singh,19992.0,2026-07-21,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000082,WS/MP18222/2025-2026/171469,V22,Ajay Kumar Singh,19992.0,2026-07-21,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000083,WS/MP18222/2025-2026/171470,V22,Ajay Kumar Singh,19992.0,2026-07-21,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000084,WS/MP18222/2025-2026/171466,V22,Ajay Kumar Singh,19992.0,2026-07-21,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000085,WS/MP18222/2025-2026/171467,V22,Ajay Kumar Singh,19992.0,2026-07-21,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000086,WS/MP18222/2025-2026/171454,V22,Ajay Kumar Singh,19992.0,2026-07-21,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000087,WS/MP18222/2025-2026/171451,V22,Ajay Kumar Singh,19992.0,2026-07-21,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000088,WS/MP18222/2025-2026/171468,V22,Ajay Kumar Singh,19992.0,2026-07-21,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000089,WS/MP18222/2025-2026/171449,V22,Ajay Kumar Singh,19992.0,2026-07-21,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000090,WS/MP18222/2025-2026/171580,V22,Ajay Kumar Singh,19992.0,2026-07-21,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000091,WS/MP18222/2025-2026/171571,V22,Ajay Kumar Singh,19992.0,2026-07-21,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000092,WS/MP18222/2025-2026/171577,V22,Ajay Kumar Singh,19992.0,2026-07-21,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000093,WS/MP18222/2025-2026/171579,V22,Ajay Kumar Singh,19992.0,2026-07-21,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000094,WS/MP18222/2025-2026/171411,V22,Ajay Kumar Singh,19992.0,2026-07-21,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000095,WS/MP18222/2025-2026/171410,V22,Ajay Kumar Singh,19992.0,2026-07-21,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000096,WS/MP18222/2025-2026/171420,V22,Ajay Kumar Singh,19992.0,2026-07-21,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000097,WS/MP18222/2025-2026/171582,V22,Ajay Kumar Singh,19992.0,2026-07-21,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000098,WS/MP18222/2025-2026/171581,V22,Ajay Kumar Singh,19992.0,2026-07-21,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000099,WS/MP18222/2025-2026/171370,V22,Ajay Kumar Singh,19992.0,2026-07-21,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000100,WS/MP18222/2025-2026/171388,V22,Ajay Kumar Singh,19992.0,2026-07-21,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000101,WS/MP18222/2025-2026/184334,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000102,WS/MP18222/2025-2026/184338,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000103,WS/MP18222/2025-2026/184332,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000104,WS/MP18222/2025-2026/184330,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000105,WS/MP18222/2025-2026/184328,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000106,WS/MP18222/2025-2026/184316,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000107,WS/MP18222/2025-2026/184319,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000108,WS/MP18222/2025-2026/171611,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000109,WS/MP18222/2025-2026/171612,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000110,WS/MP18222/2025-2026/171613,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000111,WS/MP18222/2025-2026/171614,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000112,WS/MP18222/2025-2026/171392,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000113,WS/MP18222/2025-2026/171393,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000114,WS/MP18222/2025-2026/171592,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000115,WS/MP18222/2025-2026/171610,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000116,WS/MP18222/2025-2026/182256,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000117,WS/MP18222/2025-2026/172029,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000118,WS/MP18222/2025-2026/171728,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000119,WS/MP18222/2025-2026/171724,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000120,WS/MP18222/2025-2026/171727,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000121,WS/MP18222/2025-2026/182254,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000122,WS/MP18222/2025-2026/182255,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000123,WS/MP18222/2025-2026/182258,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000124,WS/MP18222/2025-2026/182259,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000125,WS/MP18222/2025-2026/182263,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000126,WS/MP18222/2025-2026/182264,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000127,WS/MP18222/2025-2026/183845,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000128,WS/MP18222/2025-2026/182257,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000129,WS/MP18222/2025-2026/187588,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000130,WS/MP18222/2025-2026/187595,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000131,WS/MP18222/2025-2026/171619,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000132,WS/MP18222/2025-2026/171622,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000133,WS/MP18222/2025-2026/171626,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000134,WS/MP18222/2025-2026/171624,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000135,WS/MP18222/2025-2026/171625,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000136,WS/MP18222/2025-2026/187362,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000137,WS/MP18222/2025-2026/186926,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000138,WS/MP18222/2025-2026/186942,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000139,WS/MP18222/2025-2026/187363,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000140,WS/MP18222/2025-2026/187364,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000141,WS/MP18222/2025-2026/187365,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000142,WS/MP18222/2025-2026/186925,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000143,WS/MP18222/2025-2026/186924,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000144,WS/MP18222/2025-2026/171412,V22,Ajay Kumar Singh,19992.0,2026-08-18,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000145,WS/MP18222/2025-2026/183819,V22,Ajay Kumar Singh,19992.0,2026-08-18,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000146,WS/MP18222/2025-2026/184028,V22,Ajay Kumar Singh,19992.0,2026-08-18,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000147,WS/MP18222/2025-2026/184343,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000148,WS/MP18222/2025-2026/184543,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000149,WS/MP18222/2025-2026/184472,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000150,WS/MP18222/2025-2026/184544,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000151,WS/MP18222/2025-2026/186921,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000152,WS/MP18222/2025-2026/186922,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000153,WS/MP18222/2025-2026/186923,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000154,WS/MP18222/2025-2026/184339,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000155,WS/MP18222/2025-2026/184342,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000156,WS/MP18272/2026-2027/222318,V22,RAJAT SUBHRA MANDAL,4881631.0,2026-08-17,"4,881,631.00 - 4,881,631.00",0.0,LOW,Payment In-Progress
TXN-000157,WS/MP18314/2026-2027/273533,V22,Medica Enterprises,2092800.0,2026-08-17,"2,092,800.00 - 2,092,800.00",0.0,LOW,Payment In-Progress
TXN-000158,WS/MP18305/2026-2027/302713,V22,SML ISUZU LTD,1768000.0,2026-08-24,"1,768,000.00 - 1,768,000.00",0.0,LOW,Payment In-Progress
TXN-000159,WS/MP18072/2025-2026/226948,V22,SABBIR ANSARI,375000.0,2026-08-27,"257,100.00 - 361,900.00",21.16,MEDIUM,Payment In-Progress
TXN-000160,WS/MP18072/2025-2026/225052,V22,SABBIR ANSARI,244000.0,2026-08-27,"257,100.00 - 361,900.00",-21.16,MEDIUM,Payment In-Progress
TXN-000161,WS/MP18311/2026-2027/287163,V22,DASHMESH ENGG WORKS,350000.0,2026-08-10,"350,000.00 - 350,000.00",0.0,LOW,Payment In-Progress
TXN-000162,WS/MP18314/2025-2026/256967,V22,Sidhu Cement Store Fatehgarh Channa,44630.0,2026-08-26,"20,591.00 - 41,959.00",42.7,MEDIUM,Payment In-Progress
TXN-000163,WS/MP18314/2025-2026/256967,V22,Sidhu Cement Store Fatehgarh Channa,17920.0,2026-08-26,"20,591.00 - 41,959.00",-42.7,MEDIUM,Payment In-Progress
